rating,reviews,address,price,bathrooms,beds,guests,toiles,bedrooms,studios,has_rating
4.7,20,"太白区仙台市, 宮城県, Japan",3416,0,1,2,0,1,0,1
4.92,13,"Mino-shi, Gifu-ken, Japan",2594,0,2,8,0,2,0,1
4.9,40,"Tamba, Hyogo, Japan",3459,0,1,4,0,1,0,1
4.96,58,"Ito, Shizuoka, Japan",3958,0,2,2,0,2,0,1
4.76,101,"Kanazawa-shi, Ishikawa-ken, Japan",1729,0,1,4,0,1,0,1
4.89,18,"Ukyo Ward, Kyoto, Kyoto, Japan",13056,1,2,8,0,2,0,1
4.96,23,"Oyodo, Yoshino District, Nara, Japan",4324,1,1,10,0,1,0,1
4.77,45,"Kyōto-shi, Kyōto-fu, Japan",2230,5,1,5,0,1,0,1
4.96,120,"Iseshi, Mie, Japan",10340,0,2,2,1,2,0,1
4.91,58,"Kawagoe, Saitama, Japan",4989,0,1,3,0,1,0,1
4.79,42,"京都市, 京都府, Japan",2256,1,1,2,0,1,0,1
4.857475195517684,0,"京都市, 京都府, Japan",19095,2,4,7,0,4,0,0
4.79,59,"Kamakura, Kanagawa, Japan",13173,1,1,8,0,1,0,1
4.96,162,"Hiroshima-shi, Hiroshima-ken, Japan",4556,0,2,4,0,2,0,1
4.9,136,"Fujikawaguchiko-machi , Minamitsuru-gun, Yamanashi, Japan",4206,0,1,4,0,1,0,1
4.84,58,"京都市, 京都府, Japan",3920,0,1,3,0,1,0,1
4.64,14,"大阪市, 大阪府, Japan",14643,5,3,7,0,3,0,1
4.86,21,"Kyoto city, Kyoto, Japan",9443,1,1,5,0,1,0,1
4.79,146,"Ogi, Saga Prefecture, Japan",7985,1,4,9,0,4,0,1
4.82,78,"Jōyō-shi, Kyōto-fu, Japan",9652,1,3,8,0,3,0,1
5.0,53,"Inabe, Mie, Japan",4207,5,2,8,0,2,0,1
4.89,57,"Kita-ku, Kyōto-shi, Kyōto-fu, Japan",6571,1,4,9,0,4,0,1
4.86,80,"Higashiyama-ku, Kyōto-shi, Kyōto-fu, Japan",1364,0,1,0,0,1,0,1
4.69,29,"Azumino, Nagano, Japan",3193,0,1,2,0,1,0,1
5.0,48,"Nachikatsuura-cho Higashimuro-gun, Wakayama-ken, Japan",4670,1,3,6,0,3,0,1
4.82,18,"Nihommatsu, Fukushima, Japan",6598,2,3,16,0,3,0,1
5.0,5,"Higashiyama-ku, Kyoto, Kyoto, Japan",29657,4,2,8,0,2,0,1
4.74,43,"Nishinari-ku, Ōsaka-shi, Ōsaka-fu, Japan",5315,5,1,6,0,1,0,1
4.77,39,"3031 Hirao,Yamanouchi-machi, Shimotakai-gun, Nagano-ken, Japan",15411,0,1,6,1,1,0,1
4.94,71,"山形市, 山形県, Japan",2395,0,1,3,0,1,0,1
4.93,29,"Kyoto, Kyoto Prefecture, Japan",13969,2,2,6,0,2,0,1
4.87,60,"南都留郡富士河口湖町, 山梨県, Japan",19955,1,2,6,0,2,0,1
4.95,102,"Kyōto-shi, Kyōto-fu, Japan",13325,5,2,4,0,2,0,1
4.87,15,"Toon, Ehime, Japan",6535,1,1,5,0,1,0,1
4.82,28,"Akitakata, Hiroshima, Japan",6649,5,5,12,0,5,0,1
4.62,13,"糸島市, 福岡県, Japan",18441,2,4,14,0,4,0,1
4.9,10,"Tonami, Toyama, Japan",8720,1,2,5,0,2,0,1
4.84,123,"Onomichi-shi, Hiroshima-ken, Japan",4016,1,1,5,0,1,0,1
4.97,70,"Nishikyō-ku, Kyōto-shi, Kyōto-fu, Japan",4385,0,1,4,0,1,0,1
4.83,94,"Fujikawaguchiko, Minamitsuru District, Yamanashi Prefecture, Japan",3074,0,1,0,0,1,0,1
4.88,26,"Higashiyama-ku, Kyoto, Kyoto, Japan",11167,2,3,9,0,3,0,1
4.85,26,"Asahi-ku, Ōsaka-shi, Ōsaka-fu, Japan",6269,1,3,6,0,3,0,1
4.94,90,"Iida-shi, Nagano-ken, Japan",3997,0,1,3,1,1,0,1
4.86,22,"Yoshino, Yoshino District, Nara, Japan",6652,1,1,10,0,1,0,1
4.83,13,"Nagasaki, Japan",13523,1,2,9,0,2,0,1
4.84,25,"Yame-shi, Fukuoka-ken, Japan",2993,0,1,2,0,1,0,1
4.89,19,"Nomi-shi, Ishikawa-ken, Japan",6753,0,1,4,0,1,0,1
4.97,68,"京都市, 京都府, Japan",7152,5,2,5,0,2,0,1
4.77,22,"Kamakura, Kanagawa, Japan",18652,3,5,10,0,5,0,1
4.81,48,"糸島市, 福岡県, Japan",3273,0,3,3,0,0,0,1
4.9,42,"Kyoto, Japan",14222,5,2,4,0,2,0,1
4.92,49,"Katsuragi, Ito District, Wakayama, Japan",20245,5,3,8,0,3,0,1
4.95,170,"Suzaka city, Suzaka, Nagano, Japan",2506,0,1,4,0,1,0,1
4.88,33,"Kyōto-shi, Kyōto-fu, Japan",6755,1,3,10,0,3,0,1
4.65,43,"Azumino, Nagano, Japan",4989,0,1,4,0,1,0,1
4.96,26,"Yamanakako, Minamitsuru District, Yamanashi, Japan",6332,0,1,2,0,1,0,1
4.87,39,"Kamakura Shi, Kanagawa Ken, Japan",6728,0,1,6,0,1,0,1
4.68,117,"Shirahama, Wakayama Prefecture, Japan",3326,0,1,6,1,1,0,1
5.0,8,"Tonosho, Shozu District, Kagawa, Japan",26607,1,3,8,0,3,0,1
4.56,36,"Ibaraki-shi, Ōsaka-fu, Japan",2557,1,2,7,0,2,0,1
4.857475195517684,0,"Shimogyō-ku, Kyoto, Kyoto, Japan",5613,0,1,2,0,1,0,0
4.95,42,"Hino, Gamou-gun, Shiga, Japan",8563,1,2,6,0,2,0,1
4.85,20,"Shimada, Shizuoka Prefecture, Japan",5471,0,2,8,0,2,0,1
4.88,40,"Takamatsu, Kagawa, Japan",1415,0,1,2,1,1,0,1
4.67,3,"Iiyama, Nagano, Japan",13593,1,2,6,0,2,0,1
4.97,107,"Thera, Greece",29074,2,2,5,0,2,0,1
4.73,22,"Πύργος Καλλίστης, Πύργος, Greece",22213,1,1,3,0,1,0,1
4.84,43,"Thira, Greece",17867,5,2,6,0,2,0,1
4.857475195517684,0,"Imerovigli, Greece",93150,0,1,2,0,1,0,0
4.857475195517684,0,"Megalochori, Greece",716539,5,5,10,0,5,0,0
4.62,332,"Thira, Greece",9086,1,1,3,0,1,0,1
4.8,15,"Mesaria, Greece",14128,1,1,5,0,1,0,1
5.0,17,"Thera, Greece",49971,5,3,6,0,3,0,1
4.87,15,"Panagia Kalou, Greece",16618,1,1,3,0,1,0,1
4.9,21,"Karterádos, Greece",15520,2,2,4,0,2,0,1
4.9,21,"Pirgos Kallistis, Greece",8177,1,1,2,0,1,0,1
4.53,48,"Thira, Greece",8758,1,1,2,0,1,0,1
4.96,26,"Thira, Greece",10630,1,1,2,0,1,0,1
4.98,59,"Karterados, Greece",9994,1,1,3,0,1,0,1
5.0,4,"Thira, Greece",17500,5,1,3,0,1,0,1
4.79,105,"Pyrgos Kallistis, Egeo, Greece",45942,5,2,6,0,2,0,1
4.93,96,"Vothonas, Greece",8360,1,1,2,0,1,0,1
4.857475195517684,2,"Mesaria, Greece",8904,1,1,4,0,1,0,0
4.55,44,"Thira, Greece",8698,1,1,2,0,1,0,1
4.83,53,"Thira, Greece",15764,1,1,4,0,1,0,1
4.93,14,"Monolithos, Santorini, Greece",9540,5,2,3,0,0,0,1
4.79,24,"Kamari, Greece",14057,1,1,2,0,1,0,1
4.7,175,"Santorini, Cyclades, Greece",7723,1,1,3,0,1,0,1
5.0,3,"Vothonas, Greece",41395,2,2,5,0,2,0,1
4.86,7,"Pyrgos Kallistis, Greece",15127,1,2,4,0,2,0,1
4.95,64,"Imerovigli, Greece",29074,2,2,6,0,2,0,1
4.95,86,"Mesaria, Greece",16354,1,1,4,0,1,0,1
4.8,46,"Pyrgos Kallistis, Greece",71574,5,4,8,0,4,0,1
4.76,106,"Exo Gonia, Egeo, Greece",26348,2,2,5,0,2,0,1
4.84,25,"Thira, Greece",7801,1,1,3,0,1,0,1
4.96,27,"Thira, Greece",6711,0,1,2,0,1,0,1
5.0,11,"Perissa, Greece",8199,1,1,2,0,1,0,1
5.0,3,"Karterádos, Greece",17090,1,1,5,0,1,0,1
4.91,85,"Imerovigli, Greece",8904,5,1,2,0,1,0,1
5.0,3,"Episkopi Gonias, Greece",34525,2,2,5,0,2,0,1
4.78,10,"Thera, Greece",13628,1,1,2,0,1,0,1
4.96,55,"Panagia Kalou, Egeo, Greece",18171,2,2,6,0,2,0,1
4.82,74,"Cyclades, Greece",28619,1,1,2,0,1,0,1
4.88,25,"Thira, Greece",8831,1,1,4,0,1,0,1
4.58,233,"Perissa, Santorini, Greece",15900,1,2,5,0,2,0,1
4.94,68,"Thira, South Aegean, Greece",8312,1,1,4,0,1,0,1
4.87,164,"Thera, Santorini, Greece",12776,1,1,4,0,1,0,1
4.6,176,"Thira, Greece",4618,0,1,2,0,1,0,1
4.73,129,"Santorini, Greece",7268,1,1,4,0,1,0,1
4.72,32,"Santorini , Santorini, Greece",14139,1,1,3,0,1,0,1
4.87,53,"Imerovigli, Greece",18474,5,1,2,0,1,0,1
4.8,138,"Santorini, Thira, Aegaio, Greece",9872,1,1,3,0,1,0,1
4.89,101,"Παναγία Καλού, Αιγαίο, Greece",45973,2,2,6,0,2,0,1
5.0,11,"Thira, Greece",58517,2,2,5,0,2,0,1
4.93,54,"Thira, Greece",6133,1,2,3,0,0,0,1
4.64,11,"Paralia Perissa, Greece",12647,0,3,4,0,0,1,1
4.95,21,"Thera, Greece",9086,0,1,2,0,1,0,1
4.6,15,"Pyrgos Kallistis, Greece",18171,2,3,5,0,3,0,1
4.94,96,"Vourvoulos, Egeo, Greece",10903,1,2,3,0,0,1,1
4.92,24,"Emporio, Greece",6212,1,1,2,0,1,0,1
4.76,95,"Thira, Greece",15047,1,1,3,0,1,0,1
4.65,20,"Imerovigli, Greece",21424,2,2,4,0,2,0,1
4.87,169,"Fira, Greece",29528,2,2,6,0,2,0,1
4.78,78,"Santorini, Greece",9812,1,1,4,0,1,0,1
5.0,8,"Karterádos, Greece",13083,1,1,3,0,1,0,1
5.0,10,"Vothonas, Greece",15350,1,1,3,0,1,0,1
4.92,13,"Thira, Greece",27069,2,2,6,0,2,0,1
4.82,67,"Emporio, Santorini, Greece",9574,1,1,3,0,1,0,1
4.83,58,"Santorini, Greece",32708,5,3,6,0,3,0,1
4.84,205,"Imerovigli, Santorini, Greece",21895,1,1,3,0,1,0,1
4.6,10,Greece,22804,1,1,4,0,1,0,1
4.87,23,"Karterados, Greece",25505,2,3,7,0,3,0,1
4.94,63,"Thera, Egeo, Greece",30437,2,2,6,0,2,0,1
4.98,42,"Pyrgos Kallistis, Greece",19904,2,2,4,0,2,0,1
4.65,23,"Thera, Greece",18630,5,2,2,0,0,0,1
4.8,20,"Thera, Greece",11305,0,1,2,0,1,0,1
4.99,83,"Mesaria, Greece",5451,1,1,4,0,1,0,1
4.91,74,"Megalochori, Egeo, Greece",52786,2,3,8,0,3,0,1
4.94,16,"Vothonas, Greece",16455,1,1,4,0,1,0,1
4.94,108,"Thira, Greece",35335,5,3,6,0,3,0,1
4.77,60,"Fira, Greece",29950,5,2,3,0,2,0,1
4.69,209,"Imerovigli, Egeo, Greece",29071,1,2,4,0,2,0,1
4.62,50,"Karterádos, Greece",16480,5,2,4,0,2,0,1
4.58,45,"Perissa, Greece",9086,1,1,2,0,1,0,1
4.78,65,"Fira, SANTORINI, Greece",44585,2,2,6,0,2,0,1
4.69,13,"Megalochori, Greece",36472,2,3,9,0,3,0,1
4.58,132,"THIRA, Not US, Greece",33162,2,3,8,0,3,0,1
4.94,85,"Fira, Greece",17263,0,1,2,0,1,0,1
5.0,49,"Thera, Greece",24531,2,2,5,0,2,0,1
4.66,81,"Karterádos, Greece",4089,1,1,2,0,1,0,1
4.93,28,"Mesaria, Greece",12720,2,2,7,0,2,0,1
4.96,53,"Emporio, Greece",8783,1,1,3,0,1,0,1
4.98,54,"Thira, Greece",41241,5,4,8,0,4,0,1
4.85,20,"Emporio, Greece",73374,3,5,11,0,5,0,1
4.75,4,"Imerovigli, Greece",12696,1,1,3,0,1,0,1
4.88,43,"Thira, Greece",10903,1,1,2,0,1,0,1
5.0,9,"Exo Gonia, Greece",87577,6,5,10,0,5,0,1
4.96,26,"Pyrgos Kalisti, Cyclades, Greece",16176,1,1,3,0,1,0,1
5.0,10,"Imerovigli, Greece",14991,1,2,5,0,2,0,1
4.86,7,"Kamari, Greece",16354,2,3,6,0,3,0,1
4.82,11,"Thira, Greece",9585,1,3,4,0,0,0,1
4.87,39,"Mesaria, Greece",9994,1,2,4,0,2,0,1
4.8,15,"Telavi, Kakheti, Georgia",3192,0,1,2,0,1,0,1
4.64,77,"Karterados, Greece",10981,1,1,4,0,1,0,1
4.85,40,"Thira, Greece",10482,1,1,4,0,1,0,1
4.84,75,"Paralia Perivolos, Greece",7723,1,1,2,0,1,0,1
4.6,73,"Καρτεραδος, Αιγαίο, Greece",3634,0,1,2,0,1,0,1
4.87,47,"Thera, Greece",10970,1,1,5,0,1,0,1
4.86,57,"Mesaria, Greece",6360,1,2,4,0,2,0,1
5.0,31,"Thira, Greece",17717,0,1,3,0,1,0,1
4.82,94,"Perivolos beach, Santorini, Greece",7563,1,1,3,0,1,0,1
4.81,89,"Perivolos beach, Santorini, Greece",4976,1,2,2,0,0,1,1
4.83,115,"Ημεροβίγλι, Αιγαίο, Greece",12769,1,1,3,0,1,0,1
4.9,70,"Thira, Greece",40885,5,3,8,0,3,0,1
4.84,89,"Thiras, Cyclades, Greece",5906,1,2,5,0,2,0,1
4.95,37,"Thera, Greece",6908,1,1,2,0,1,0,1
4.77,111,"Άγιος Γεώργιος, Αιγαίο, Greece",7723,1,1,2,0,1,0,1
4.85,26,"Exo Gialos Thiras, Egeo, Greece",15445,1,1,4,0,1,0,1
4.58,38,"Thera, Greece",8289,1,2,4,0,2,0,1
4.99,72,"Emporio, Greece",7268,1,2,4,0,2,0,1
4.58,45,"karterados, santorini, Greece",11811,1,1,4,0,1,0,1
4.73,33,"Thira, Greece",24730,1,1,4,0,1,0,1
5.0,10,"Episkopi Gonias, Greece",14713,1,2,5,0,2,0,1
4.857475195517684,2,"Pirgos Kallistis, Greece",14331,5,2,4,0,2,0,0
4.75,20,"Pirgos Kallistis, Greece",17595,2,1,4,0,1,0,1
4.69,53,"Paralia Perivolos, Greece",8468,0,1,3,0,1,0,1
4.93,29,"Megalochori, Egeo, Greece",40885,1,3,5,0,3,0,1
4.83,12,"Πύργος Καλλίστης, Πύργος, Greece",30970,1,1,2,0,1,0,1
4.89,44,"Megalochori, Santorini, Greece",9813,1,1,2,0,1,0,1
4.96,56,"Fira, Greece",8209,1,1,4,0,1,0,1
4.91,11,"Pyrgos Kallistis, Greece",19935,2,3,5,0,3,0,1
4.857475195517684,1,"Mesaria, Greece",11811,2,2,7,0,2,0,0
4.65,20,"Mesaria, Greece",7177,1,2,4,0,2,0,1
4.91,58,"Fira, Greece",81049,3,4,8,0,4,0,1
4.93,15,"Fira, Egeo, Greece",26984,1,1,3,0,1,0,1
4.71,17,"Thira, Greece",39410,2,2,6,0,2,0,1
4.98,47,"Thira, Greece",22714,0,1,2,0,1,0,1
4.93,14,"Imerovigli, Greece",13933,1,1,2,0,1,0,1
4.91,53,"Santorini, Greece",6210,1,1,3,0,1,0,1
4.87,54,"Thira, Greece",9321,1,2,4,0,2,0,1
4.857475195517684,1,"Vlichada, Greece",17239,1,2,6,0,2,0,0
4.857475195517684,1,"Megalochori, Greece",246808,3,3,10,0,3,0,0
4.84,19,"Mesaria, Greece",10903,1,2,4,0,2,0,1
4.58,12,"Fira, Greece",15047,1,1,4,0,1,0,1
4.72,32,"Santorini, Egeo, Greece",11811,0,1,3,0,1,0,1
5.0,3,"Santorini, Greece",10168,0,1,2,0,1,0,1
4.83,41,"Santorini, Greece",11811,5,1,3,0,1,0,1
4.92,13,"Megalochori, Greece",8211,0,1,3,0,1,0,1
5.0,4,"Imerovigli, Greece",31846,1,1,2,0,1,0,1
4.87,38,"Perissa, Egeo, Greece",13174,0,1,4,0,1,0,1
4.857475195517684,1,"Fira,Santorini, Greece",9156,1,1,3,0,1,0,0
4.76,21,"Karterados, Egeo, Greece",8177,0,1,3,0,1,0,1
5.0,4,"Thera, Egeo, Greece",10254,0,1,2,0,1,0,1
4.857475195517684,0,"Pyrgos Kallistis, Greece",39068,1,1,4,0,1,0,0
4.857475195517684,2,"Episkopi Gonias, Greece",8426,1,1,3,0,1,0,0
4.857475195517684,0,"Thira, Greece",7115,1,2,4,0,0,1,0
4.857475195517684,1,"Exo Gialos Thiras, Greece",35827,2,2,4,0,2,0,0
4.857475195517684,0,"Exo Gonia, Greece",24936,0,1,3,0,1,0,0
4.84,75,"Santorini, Greece",14083,1,1,2,0,1,0,1
4.87,91,"Kamari, Greece",7268,1,2,4,0,2,0,1
5.0,4,"Pyrgos Kallistis, Greece",109631,5,6,14,0,6,0,1
5.0,5,"Thera, Egeo, Greece",8828,1,1,3,0,1,0,1
4.78,286,"Santorini, Cyclades, Greece",8631,1,1,4,0,1,0,1
4.61,74,"Emporio, Greece",9086,1,1,2,0,1,0,1
5.0,7,"Pirgos Kallistis, Greece",32708,1,1,3,0,1,0,1
4.95,22,"Exo Gonia, Greece",20851,1,1,4,0,1,0,1
4.79,24,"Kamari, Greece",15510,2,1,4,0,1,0,1
4.75,4,"Emporio, Graubünden, Greece",13023,1,1,4,0,1,0,1
4.82,92,"Vothonas, Egeo, Greece",15923,1,2,5,0,2,0,1
5.0,9,"Emporio, Greece",11015,1,1,4,0,1,0,1
5.0,43,"Megalochori, Greece",19988,2,3,8,0,3,0,1
4.66,73,"Pyrgos Kallistis, Greece",8995,1,1,2,0,1,0,1
4.96,74,"Thira (Santorini), Greece",13083,1,2,4,0,2,0,1
4.8,30,"Vothonas, Greece",5951,1,1,4,0,1,0,1
4.98,67,"Emporio, Egeo, Greece",9567,1,1,2,0,1,0,1
4.9,21,"Emporio, Greece",5382,1,1,4,0,1,0,1
4.7,144,"Vothonas, Egeo, Greece",10607,1,2,6,0,2,0,1
4.92,66,"Pyrgos Kallistis, Egeo, Greece",21805,3,2,6,0,2,0,1
4.72,32,"Pirgos Kallistis, Greece",25076,2,2,8,0,2,0,1
4.88,89,"Exo Gonia, Egeo, Greece",9086,1,1,3,0,1,0,1
4.94,48,"Exo Gonia, Egeo, Greece",49846,2,3,9,0,3,0,1
4.73,30,"Emporio, Egeo, Greece",9153,1,1,3,0,1,0,1
5.0,76,"Mesaria, Greece",22078,1,3,6,0,3,0,1
4.97,36,"Pyrgos Kallistis, Greece",11720,1,1,3,0,1,0,1
4.857475195517684,2,"Emporio, Greece",20056,1,1,4,0,1,0,0
4.97,86,"Pyrgos Kallistis, Greece",9812,1,1,2,0,1,0,1
4.97,29,"Pyrgos Kallistis, Greece",7345,1,1,2,0,1,0,1
4.86,81,"Santorini , Cyclades, Greece",5035,1,1,2,0,0,1,1
5.0,28,"Kamari, Greece",5633,1,1,3,0,1,0,1
4.98,49,"Emporio, Egeo, Greece",34525,3,3,6,0,3,0,1
5.0,40,"Megalochori, Egeo, Greece",22094,1,2,4,0,2,0,1
5.0,15,"Pirgos Kallistis, Greece",14012,1,2,4,0,2,0,1
4.86,42,"Thera, Egeo, Greece",4906,1,1,4,0,1,0,1
4.95,20,"Emporio, Greece",12720,1,1,4,0,1,0,1
4.9,49,"Emporio, Egeo, Greece",11901,2,2,4,0,2,0,1
4.86,7,"Kamari, Greece",6814,1,1,2,0,1,0,1
4.857475195517684,1,"Emporio, Greece",12738,2,2,8,0,2,0,0
4.8,20,"Santorini, Greece",6859,1,1,2,0,0,1,1
4.76,33,"Santorini, Greece",6859,1,1,2,0,0,1,1
4.93,14,"Εμπορειό, Αιγαίο, Greece",20101,5,3,6,0,3,0,1
4.74,35,"Mesa Katikies, Greece",10843,1,1,2,0,1,0,1
4.88,90,"Exo Katikies, Greece",22611,2,2,5,0,2,0,1
5.0,10,"Episkopi Gonias, Greece",11243,1,1,3,0,1,0,1
5.0,34,"Megalochori, Greece",22714,2,3,6,0,3,0,1
4.81,121,"Santorini, Greece",7268,1,1,3,0,1,0,1
4.92,24,"Thira, Greece",11811,1,1,2,0,1,0,1
4.8,127,"Thira, Greece",9929,1,1,4,0,1,0,1
4.89,28,"Thira, Greece",21805,1,2,4,0,2,0,1
4.73,68,"Σαντορινη , Greece",21974,1,1,4,0,1,0,1
4.95,224,"Thira, Greece",14991,1,1,2,0,1,0,1
4.88,25,"Exo Gonia, Greece",23259,2,2,4,0,2,0,1
4.89,90,"Vourvoulos, Greece",19147,1,1,4,0,1,0,1
5.0,7,"Megalochori, Greece",12310,1,1,2,0,1,0,1
4.857475195517684,0,"Thira, Greece",8527,1,2,6,0,2,0,0
4.75,12,"Kamari, Greece",6814,1,2,5,0,2,0,1
4.85,14,"Emporio, Greece",11593,1,1,3,0,1,0,1
4.95,38,"Karterádos, Greece",9142,1,1,3,0,1,0,1
4.93,109,"Karterádos, Greece",9142,1,1,4,0,1,0,1
4.56,18,"Santorini, Greece",24621,1,2,5,0,2,0,1
4.61,23,"Thira, Greece",15923,2,3,6,0,3,0,1
5.0,54,"Pyrgos Kallistis, Greece",30652,1,1,2,0,1,0,1
4.82,78,"Megalochori, Greece",13491,1,2,4,0,2,0,1
4.98,58,"Pyrgos Kallistis, Greece",43789,5,1,2,0,1,0,1
4.59,63,"Thira, Greece",14586,1,1,4,0,1,0,1
4.94,90,"Pyrgos Kallistis, Greece",29383,2,2,4,0,2,0,1
4.84,56,"Megalochori, Greece",30582,2,2,4,0,2,0,1
5.0,15,"Exo Katikies, Greece",15047,0,1,2,0,1,0,1
4.98,40,"Megalochori, Greece",9109,1,1,2,0,1,0,1
4.87,23,"Exo Gonia, Greece",31599,1,2,4,0,2,0,1
4.56,194,"Σαντορίνη, Αιγαίο, Greece",4543,0,1,2,0,1,0,1
5.0,56,"Kamari, Greece",7193,1,1,3,0,1,0,1
4.88,16,"Thera, Greece",8758,0,1,3,0,1,0,1
4.8,5,"Pirgos Kallistis, Greece",13614,5,2,4,0,2,0,1
4.73,114,"Exo Gonia, Egeo, Greece",20700,1,1,2,0,1,0,1
4.59,64,"Exo Gonia, Greece",8631,1,1,3,0,1,0,1
4.92,108,"Thera, Egeo, Greece",8631,1,1,5,0,1,0,1
4.67,3,"Imerovigli, Greece",47924,2,3,6,0,3,0,1
4.84,45,"Pirgos Kallistis, Greece",10050,1,1,2,0,1,0,1
5.0,14,"Thera, Greece",10630,1,1,2,0,1,0,1
4.96,156,"Exo Gonia, Greece",6030,1,1,3,0,1,0,1
5.0,7,"Vothonas, Greece",19665,1,1,2,0,1,0,1
4.82,34,"Pirgos Kallistis, Greece",65683,5,1,2,0,1,0,1
4.82,97,"Santorini, Egeo, Greece",11811,0,1,2,0,1,0,1
4.96,114,"Mesaria, Greece",10539,1,2,6,0,2,0,1
5.0,3,"Exo Gonia, Greece",11942,1,1,4,0,1,0,1
4.83,36,"Thira, Greece",41794,2,2,5,0,2,0,1
4.96,114,"Emporio, Egeo, Greece",10668,1,2,4,0,0,0,1
4.89,72,"Thera, Greece",15615,1,1,4,0,1,0,1
4.98,44,"Kamari, Greece",7177,1,1,2,0,1,0,1
4.7,100,"Santorini, Cyclades, Greece",5906,1,2,5,0,2,0,1
4.91,43,"Thera, Egeo, Greece",21523,1,1,3,0,1,0,1
4.97,34,"Kamari, Greece",4906,1,1,2,0,0,1,1
4.91,93,"Kamari, Greece",6360,1,2,4,0,2,0,1
4.81,162,"Monolithos, Greece",7432,5,1,2,0,1,0,1
4.84,45,"Kamari, Egeo, Greece",22133,1,2,4,0,2,0,1
4.95,20,"Kisiskhevi, Kakheti, Georgia",9149,2,4,8,0,4,0,1
4.8,46,"Megalochori, Greece",5642,1,1,2,0,1,0,1
4.96,46,"Thera, Egeo, Greece",17197,2,2,7,0,2,0,1
4.81,36,"Thira, Greece",18066,5,2,6,0,2,0,1
4.81,31,"Thira, Greece",11629,0,1,3,0,1,0,1
4.79,33,"Vourvoulos, Greece",8831,5,1,4,0,1,0,1
4.86,7,"Pyrgos Kallistis, Greece",18316,1,2,5,0,2,0,1
5.0,8,"Imerovigli, Greece",54935,2,2,4,0,2,0,1
4.92,60,"Kamari, Santorini, Greece",6825,0,1,2,0,1,0,1
4.71,22,"Thira, Greece",9994,1,1,4,0,1,0,1
4.69,58,"Fira, Greece",15923,1,1,4,0,1,0,1
4.857475195517684,2,"Kamari, Greece",6449,1,1,2,0,1,0,0
5.0,10,"Emporio, Greece",6234,1,1,3,0,1,0,1
4.53,15,"Episkopi Gonias, Greece",18049,2,3,6,0,3,0,1
4.857475195517684,1,"Vothonas, Greece",28184,1,1,2,0,1,0,0
4.89,9,"Thera, Greece",62021,2,3,6,0,3,0,1
4.88,8,"Kamari, Greece",40885,3,3,6,0,3,0,1
4.857475195517684,1,"Santorini, Greece",14649,0,1,3,0,1,0,0
4.55,53,"Περίσσα, Αιγαίο, Greece",8177,1,1,2,0,1,0,1
5.0,10,"Pirgos Kallistis, Greece",74488,5,4,14,0,4,0,1
4.75,8,"Kamari, Greece",14537,0,1,5,0,1,0,1
4.63,8,"Vothonas, Greece",7268,5,1,2,0,1,0,1
5.0,4,"Thera, Greece",46973,1,1,4,0,1,0,1
4.82,57,"Monolithos, Santorini, Greece",26755,2,2,6,0,2,0,1
4.71,7,"Thira, Greece",12738,1,1,2,0,1,0,1
5.0,18,"Imerovigli, Santorini, Greece",50735,3,2,6,0,2,0,1
4.86,73,"Tinos, Egeo, Greece",35567,2,2,5,0,2,0,1
4.94,31,Greece,6795,1,1,2,0,1,0,1
5.0,27,"Kos, Greece",17235,1,1,2,0,1,0,1
4.86,22,"Lalysos, Lalisos, Greece",27787,2,3,9,0,3,0,1
5.0,6,"Ano Syros, Egeo, Greece",16942,1,1,2,0,1,0,1
5.0,22,"Sifnos, CYCLADES, Law of the Cyclades, Greece",10872,0,1,2,1,1,0,1
4.73,57,"Mikonos, Greece",8134,1,2,3,0,2,0,1
5.0,23,"Kos, Greece",9969,5,1,2,0,1,0,1
4.9,30,"Akrotiri, Ναξος, Greece",12684,1,1,2,0,1,0,1
5.0,38,Greece,86975,1,1,2,0,1,0,1
4.84,51,"Paros, Greece",9966,5,1,2,0,1,0,1
4.857475195517684,2,"Drapanias, Crete, Greece",18120,1,1,6,0,1,0,0
4.97,36,"Oia, Greece",28538,1,2,4,0,2,0,1
4.78,9,"Serifos, Greece",16308,2,2,4,0,2,0,1
4.82,17,"Oia, Greece",25661,5,2,6,0,2,0,1
4.75,12,"Sitia, Crete, Greece",9844,1,2,4,0,2,0,1
4.6,5,"Artemonas, Egeo, Greece",30962,0,2,4,0,2,0,1
5.0,10,"Imerovigli, Santorini, Greece",46205,3,2,5,0,2,0,1
4.857475195517684,0,"Bodrum, Muğla Province, Turkey",9172,1,3,4,0,3,0,0
5.0,3,"Serifos, Greece",10984,1,1,3,0,1,0,1
4.77,145,"Mykonos, Egeo, Greece",12354,2,2,4,0,2,0,1
4.857475195517684,0,"Drapanias, Crete, Greece",25368,2,2,6,0,2,0,0
4.96,24,"Chemillé-en-Anjou, Pays de la Loire, France",10872,1,3,8,0,3,0,1
4.79,38,"Tietjerk, Friesland, Netherlands",18194,5,1,2,0,1,0,1
5.0,13,"São Bartolomeu de Messines, Faro, Portugal",16084,2,1,4,0,1,0,1
4.98,338,"Abcoude, Utrecht, Netherlands",34867,2,3,6,0,3,0,1
4.69,50,"Osterbruch, Niedersachsen, Germany",4167,1,2,5,0,2,0,1
4.857475195517684,0,"Gordes, France",32072,2,3,4,0,3,0,0
4.96,73,"Ericeira, Lisboa, Portugal",9060,1,1,2,0,1,0,1
